Date: 05/07/2021

17:19:23 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:23 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:23 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:24 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:24 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:24 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:25 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:25 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:26 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:26 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:26 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:27 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:27 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:27 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:28 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:28 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:28 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:29 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:29 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:30 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:30 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:30 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:31 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:31 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:31 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:32 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:32 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:32 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:33 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:33 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:33 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:34 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:34 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:35 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:35 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:35 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:36 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:36 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:36 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:37 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:37 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:37 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:38 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:38 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:39 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:39 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:39 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:40 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:40 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:40 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:41 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:41 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:41 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:42 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:42 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:42 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:43 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:43 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:44 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:44 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:44 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:45 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:45 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:45 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:46 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:46 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:46 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:47 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:47 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:48 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:48 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:48 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:49 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:49 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:49 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:50 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:50 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:50 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:51 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:51 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:51 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:52 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:52 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:53 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:53 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:53 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:54 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:54 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:54 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:55 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:55 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:55 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:56 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:56 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:57 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:57 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:57 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:58 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:58 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:58 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:59 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:59 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:19:59 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:00 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:00 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:00 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:01 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:01 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:01 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:02 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:02 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:03 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:03 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:03 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:04 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:04 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:04 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:05 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:05 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:05 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:06 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:06 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:07 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:07 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:07 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:08 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:08 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:08 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:09 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:09 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:10 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:10 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:10 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:10 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:11 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:11 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:12 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:12 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:12 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:13 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:13 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:13 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:14 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:14 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:14 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:15 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:15 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:16 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:16 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:16 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:17 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:17 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:17 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:18 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:18 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:18 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:19 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:19 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:19 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:20 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:20 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:21 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:21 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:21 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:22 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:22 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:22 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:23 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:23 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:23 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:24 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:24 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:25 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:25 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:25 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:26 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:26 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:26 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:27 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:27 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:27 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:28 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:28 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:28 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:29 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:29 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:30 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:30 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:30 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:31 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:31 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:31 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:32 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:32 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:33 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:33 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:33 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:33 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:34 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:34 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:35 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:35 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:35 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:36 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:36 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:36 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:37 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:37 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:37 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:38 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:38 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:39 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:39 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:39 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
17:20:40 - mote: (00-17-0d-00-00-32-dc-61), sampled: [0, 0, 0, 0, 0, 0, 0, 0, 0, 2748]
